accuracy,loss,val_accuracy,val_loss,learning_rate
0.3481422960758209,1.9388142824172974,0.3420960307121277,1.7972655296325684,0.0010000000474974513
0.6730634570121765,0.9699671268463135,0.5303189754486084,1.3690732717514038,0.0010000000474974513
0.8101997971534729,0.604712724685669,0.7315106987953186,0.9482096433639526,0.0010000000474974513
0.8773221373558044,0.41079989075660706,0.736417829990387,0.9829179644584656,0.0010000000474974513
0.9151769876480103,0.29123368859291077,0.8100245594978333,0.7153912782669067,0.0010000000474974513
0.9359446167945862,0.22123058140277863,0.8107255697250366,0.694762110710144,0.0010000000474974513
0.9516298770904541,0.17127107083797455,0.8100245594978333,0.8117644786834717,0.0010000000474974513
0.9598668217658997,0.13731282949447632,0.8205397725105286,0.7688161730766296,0.0010000000474974513
0.9639852643013,0.12079613655805588,0.8194882869720459,0.777932345867157,0.0010000000474974513
0.9815106987953186,0.07040603458881378,0.8079214692115784,0.899283230304718,0.0005000000237487257
0.988959014415741,0.04231371730566025,0.8405187726020813,0.7599874138832092,0.0005000000237487257
