accuracy,loss,val_accuracy,val_loss,learning_rate
0.20134365558624268,1.9412033557891846,0.2448425590991974,1.7867761850357056,0.0010000000474974513
0.4552795886993408,1.360904574394226,0.6297502517700195,1.0113550424575806,0.0010000000474974513
0.7142372131347656,0.8437963128089905,0.7866449356079102,0.7221311926841736,0.0010000000474974513
0.8426302671432495,0.5561970472335815,0.8224755525588989,0.6365758776664734,0.0010000000474974513
0.8949511647224426,0.40525689721107483,0.8482627868652344,0.5660116076469421,0.0010000000474974513
0.9202632904052734,0.31952327489852905,0.854234516620636,0.5912837982177734,0.0010000000474974513
0.9370928406715393,0.2590121030807495,0.8479912877082825,0.5793840289115906,0.0010000000474974513
0.9468648433685303,0.20808932185173035,0.8612920641899109,0.5975696444511414,0.0010000000474974513
0.9662052392959595,0.1460765302181244,0.861563503742218,0.6473920345306396,0.0005000000237487257
0.9747557044029236,0.11537452042102814,0.8607491850852966,0.6709625124931335,0.0005000000237487257
